job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
22,1.0858306751179971,-0.3851810062485764,1.5286680736610008,0.56,0,0,0,1,0,0,1,0,-0.261225208387021,-0.21833746842151694,0.5838082724193394
21,-0.839169263260794,-0.6366210521057317,-0.865669486346778,0.71,0,1,0,0,0,0,0,1,-0.3118656189614969,-0.037322342823966015,-0.8097143795151233
10,0.598639332688797,-0.5109010291771541,0.8698835772870928,0.73,0,1,0,0,0,0,0,1,-0.27443952795410637,-0.13558769671977938,0.1055987718000824
18,-0.9461137042818379,-0.9718744465819389,-0.44828965036256413,0.53,0,0,0,0,1,1,0,0,-0.09710219369131001,0.34482070010419685,-0.7858559595239948
13,1.4304294295191389,-0.133740960391421,-0.558524068636719,0.93,0,0,0,1,0,0,1,0,-0.5402535334739502,-0.3499848324924629,-0.4365387256220709
2,1.7037318899062512,-0.55280770348668,0.09079408094167048,0.52,0,0,0,0,0,0,1,0,-0.4847550183068796,-0.10475935039952419,-0.3138040663586799
21,-1.2075334489999454,0.9977392459657781,0.4569677555170906,0.37,0,1,0,0,0,0,1,0,0.6634056640274254,-0.6670510191985444,1.1193700428740438
12,0.02826898057656251,1.1234592688943559,0.6494806572735294,0.52,1,0,0,0,0,0,0,1,-0.19083258464366123,-0.687998334836784,1.4252450371413896
19,0.42039859765372367,-1.0556877952009907,-0.05431018421330632,0.55,0,0,1,0,0,1,0,0,-0.39127801776114457,0.483781806623529,-0.7035367912080447
18,0.4679294603297432,-1.4328478639867237,1.4985295691630836,0.64,0,0,0,0,1,0,0,0,-0.15123436535478682,1.6382279223225948,-0.6535478956665705
12,-1.350126037028004,1.5425260119896147,-0.9585788420717658,0.86,1,0,0,0,0,0,0,1,0.008527172951498976,-0.7470165654048401,-0.1436187194941196
12,0.6105220483578018,0.4529524799419415,1.2142754991585507,0.98,1,0,0,0,0,0,1,0,-0.22501658903046515,-0.5512388488308059,1.3079077298711355
5,0.15897885293561623,-1.6423812355343532,1.190541884620155,0.32,0,0,0,0,0,1,0,0,-0.12444395725146945,3.4019650435295006,-0.9330432638501707
13,1.31160227282909,-0.929967772272413,-1.2782337532647998,0.79,0,0,0,1,0,0,1,0,-0.6182160123277197,0.2836778132356909,-1.0622308589588212
13,1.204657831808046,-1.1814078181295684,-0.4453673506554757,0.39,0,0,0,1,0,0,1,0,-0.5154508343559167,0.747076534765421,-0.8897652179853927
4,-0.530218655866667,1.416805989061037,0.213223058143901,0.96,0,0,1,0,0,0,0,1,-0.10030486331208278,-0.7308411985084099,1.1755873869014921
16,0.4679294603297432,0.9977392459657781,0.8362075520911214,0.97,0,0,1,0,0,0,1,0,-0.2562461907317127,-0.6670510191985444,1.5052049367164646
9,0.9670035184279483,-0.2594609833199987,1.3959561170383383,0.57,0,1,0,0,0,1,0,0,-0.2603782248463172,-0.28897751743519523,0.6536480845324444
15,1.3591331355051095,-0.5109010291771541,1.6462009171434602,0.44,0,1,0,0,0,0,1,0,-0.28442905849775907,-0.13558769671977938,0.4949455442119667
7,1.0858306751179971,-0.049927611772369214,-0.7396150997334978,0.4,1,0,0,0,0,0,1,0,-0.5451504112143298,-0.38623555593228875,-0.5171828970917414
1,0.13521342159760646,1.500619337680089,0.6889207172300986,0.7,1,0,0,0,0,1,0,0,-0.210518887918454,-0.7417546990650374,1.802195521019842
1,-0.20938533280353516,1.5844326862991407,0.9464712666029416,0.51,1,0,0,0,0,0,0,1,-0.05171849810558943,-0.7521546231248826,2.1903658600264397
19,1.097713390787002,0.8301125487276746,-0.2904781421203734,0.51,0,0,1,0,0,0,0,1,-0.4897483614339068,-0.6362032309949676,0.2661165217354256
7,-0.5539840872046768,0.11769908546573436,-0.8875171555854866,0.75,1,0,0,0,0,1,0,0,-0.40167611721732044,-0.450036829186382,-0.55608480379626
13,-1.148119870654921,-1.1814078181295684,0.8607944195515121,0.75,0,0,0,1,0,0,0,0,0.7601888873065715,0.747076534765421,-0.534150426235134
11,-0.9579964199508428,1.1653659432038816,-0.31614164631495434,0.97,0,0,1,0,0,1,0,0,-0.03469970110587361,-0.6946083766604062,0.42415436327608436
15,1.406663998181129,-0.008020937462843322,-1.065407572717359,0.46,0,1,0,0,0,0,1,0,-0.5963441560661537,-0.4032039796700795,-0.7198323800438995
5,1.2403059788150608,0.5786725028705192,-1.6606009232095744,0.31,0,0,0,0,0,0,0,1,-0.6619908261159488,-0.5823460270001984,-1.0707161453008351
15,-1.3620087526970088,0.7043925257990968,-0.40943917718900386,0.39,0,1,0,0,0,0,0,1,0.4397011714816545,-0.6105369072162105,0.08741225215734565
16,1.3591331355051095,-0.46899435486762814,-1.0406119695636051,0.58,0,0,1,0,0,1,0,0,-0.5920934858447624,-0.1647033571333537,-0.8401195603628256
16,0.19462699994263088,0.11769908546573436,0.5309663898292907,0.75,0,0,1,0,0,0,1,0,-0.25289680169973666,-0.450036829186382,0.46021900793544357
10,-1.1837680176619356,0.24341910839431205,0.9354522192111757,0.82,0,1,0,0,0,0,1,0,0.8791822062676686,-0.49156784668197107,0.8723294702567806
21,-0.12620632312050098,-1.349034515367672,-1.0470974241767048,0.31,0,1,0,0,0,0,1,0,-0.5076860607165031,1.261964003131788,-1.103033456790191
11,-0.2687989111485596,0.5786725028705192,1.630582360438282,0.34,0,0,1,0,0,0,0,0,0.13136742016415598,-0.5823460270001984,1.8060936668758167
0,0.5748739013507872,-1.6423812355343532,-1.0577759028056144,0.78,0,0,0,0,1,1,0,0,-0.5624981980855834,3.4019650435295006,-1.190780360030794
10,1.5254911548711778,1.2910859661324594,-0.6504483383702196,0.37,0,1,0,0,0,0,0,1,-0.5545243685119148,-0.7134215726199467,0.11900472870191255
1,0.34910230363969436,1.2072726175134076,-0.3480196149242335,0.52,1,0,0,0,0,0,0,1,-0.4306226266895688,-0.7010444700149859,0.412272643009401
23,0.28968872529466994,1.2491792918229334,0.7694414264524798,0.3,0,0,0,1,0,0,0,0,-0.23143384568632253,-0.7073133921136023,1.6676200193889923
21,-0.8035211162537794,-1.5166612126057755,1.2002426013169936,0.34,0,1,0,0,0,1,0,0,0.40101499450347694,2.1513150848555127,-0.7982406511181087
2,0.895707224413919,1.0396459202753041,0.25389722211211024,0.84,0,0,0,0,0,0,0,1,-0.40203256945798604,-0.6742274143709043,0.9437709718667213
19,0.4679294603297432,-0.2175543090104728,-1.4394326389870118,0.85,0,0,1,0,0,1,0,0,-0.617051243570907,-0.3102816592012253,-1.0054244323938937
20,-0.637163096887711,-0.049927611772369214,1.4208396089050876,0.98,0,0,0,0,0,0,0,1,0.31791247956864815,-0.38623555593228875,0.9068900810938322
6,-1.4808359093870578,0.5786725028705192,-0.790696752132215,0.43,0,0,0,0,0,0,1,0,0.4243980386759432,-0.5823460270001984,-0.31033647655294694
17,-0.47080507752164263,-0.8042477493438352,0.5404766809813065,0.92,0,0,0,0,1,0,1,0,-0.038569347302862676,0.12645324700238947,-0.3053749280939064
9,1.1927751161390412,-0.6366210521057317,1.1479414930254688,0.45,0,1,0,0,0,0,0,1,-0.32233676671191536,-0.037322342823966015,0.11361104994747387
12,-1.659076644422131,-0.7204344007247835,1.2778556589511183,0.62,1,0,0,0,0,1,0,0,5.467803258839524,0.039106265761666564,0.08183081843060128
22,-0.4826877931906475,0.49485915425146737,-1.086672979232475,0.79,0,0,0,1,0,0,1,0,-0.47034563197641804,-0.5619594017592405,-0.5926346832876226
9,1.1333615377940167,-0.55280770348668,-1.7155240447721212,0.58,0,1,0,0,0,0,0,0,-0.6676940462953724,-0.10475935039952419,-1.1938440510042645
19,1.2878368414910801,-1.2652211667486202,1.5591068645949842,0.44,0,0,1,0,0,0,0,0,-0.2853746602582557,0.9742327708094065,-0.4434400064878383
10,-1.5996630660771065,0.8720192230372005,-0.5201972657114216,0.58,0,1,0,0,0,0,1,0,1.3540759455279734,-0.6442554110039895,0.06548007853943835
17,-1.5877803504081016,-0.3851810062485764,0.3121125083822665,0.45,0,0,0,0,1,1,0,0,2.430767185779009,-0.21833746842151694,-0.07862905175782914
7,-0.6015149498806963,-0.3851810062485764,1.0682886848439141,0.4,1,0,0,0,0,0,0,0,0.18525969270016363,-0.21833746842151694,0.33312305989110075
19,1.406663998181129,1.6682460349181925,-0.6717357170635844,0.97,0,0,1,0,0,0,1,0,-0.5519232480905493,-0.7620763897566889,0.25486397478286804
19,-1.0055272826268624,1.7101527092277182,1.715160598577272,0.84,0,0,1,0,0,0,0,1,0.8868541270570477,-0.7668681520504589,3.282457401870374
2,0.28968872529466994,0.4110458056324156,-1.4788031203791265,0.38,0,0,0,0,0,0,1,0,-0.6176004119138185,-0.5401421361504962,-0.936504609150117
4,1.4423121451881438,0.32723245701336384,-0.4139068534329236,0.34,0,0,1,0,0,1,0,0,-0.5246584488869191,-0.5167381603156613,-0.10958794710183284
3,-0.7084593909017403,0.3691391313228897,-0.9229070106848632,0.68,0,0,0,0,1,0,1,0,-0.3738117504069983,-0.5286491123030327,-0.496600796119858
6,-1.064940860971887,0.7462992001086227,-1.2126687733704251,0.81,0,0,0,0,0,0,1,0,-0.36509569334113157,-0.619355592822245,-0.6392290864734537
9,0.7293492050478506,-1.1814078181295684,-0.5129098265922412,0.6,0,1,0,0,0,0,0,1,-0.49260229039058867,0.747076534765421,-0.908154290504904
7,1.2403059788150608,0.7462992001086227,-0.36867712450779955,0.68,1,0,0,0,0,1,0,0,-0.5083639578563077,-0.619355592822245,0.14687626692026273
1,0.9670035184279483,1.416805989061037,1.2261880817991,0.85,1,0,0,0,0,1,0,0,-0.2825250360469528,-0.7308411985084099,2.3513204105178107
16,-1.053058145302882,0.03388573684668257,0.6628250935299581,0.86,0,0,1,0,0,1,0,0,0.49548591807324194,-0.419465385752129,0.4809668244474444
7,-0.05491002910647168,1.3748993147515112,0.886040452359366,0.87,1,0,0,0,0,0,0,1,-0.11918180102610434,-0.7251798200946593,1.9164550740598956
10,0.5511084700127774,1.6263393606086665,0.5311678014632379,0.93,0,1,0,0,0,0,0,1,-0.31802143077549483,-0.7571731911305055,1.7195012625579895
23,0.08768255892158693,-0.929967772272413,0.6353745188378093,0.69,0,0,0,1,0,0,0,0,-0.20886947979155182,0.2836778132356909,-0.37670743946419416
7,1.3947812825121242,1.7101527092277182,-0.8831630022625191,0.99,1,0,0,0,0,1,0,0,-0.5753558669635057,-0.7668681520504589,0.00599523126561987
20,-0.14997175445851074,0.07579241115620847,0.8122212575028643,0.67,0,0,0,0,0,0,1,0,-0.10311798140303559,-0.4350630609736867,0.6227268661225142
19,-0.49457050885965237,0.7462992001086227,0.3145624062570062,0.7,0,0,1,0,0,1,0,0,-0.08838172382057166,-0.619355592822245,0.7832549011262119
18,1.6443183115612268,-0.3851810062485764,0.9601379614736858,0.54,0,0,0,0,1,0,0,1,-0.38981566654141725,-0.21833746842151694,0.27423296243732365
7,0.02826898057656251,-0.2594609833199987,-0.41958299948052646,0.62,1,0,0,0,0,0,0,1,-0.4000270092674865,-0.28897751743519523,-0.41299400021575
12,-0.744107537908755,-1.4328478639867237,-0.579928632280744,0.46,1,0,0,0,0,0,1,0,-0.24953851108469444,1.6382279223225948,-1.040728769117609
11,-0.9936445669578575,-0.8042477493438352,-1.1815268727324801,0.92,0,0,1,0,0,1,0,0,-0.3789326242424587,0.12645324700238947,-0.9962846798655762
13,1.406663998181129,0.24341910839431205,0.2405820820933466,0.6,0,0,0,1,0,1,0,0,-0.4489796812115957,-0.49156784668197107,0.3446031377435789
6,0.14709613726661136,1.3748993147515112,-0.5955398649265057,0.79,0,0,0,0,0,1,0,0,-0.4497649204493948,-0.7251798200946593,0.2180376578420633
14,0.8244109303998898,-0.6366210521057317,0.7672661808058503,0.77,0,0,0,1,0,0,1,0,-0.32376802067813854,-0.037322342823966015,-0.06094461137026755
16,-0.2925643424865694,1.7101527092277182,1.1326122366672329,0.67,0,0,1,0,0,0,0,0,0.02640551391621238,-0.7668681520504589,2.547869273690685
3,0.7174664893788458,0.7043925257990968,1.0179321143274072,0.94,0,0,0,0,1,0,0,1,-0.2725618612374258,-0.6105369072162105,1.3964319428950696
14,1.6680837428992366,1.2910859661324594,0.41016335381747004,0.79,0,0,0,1,0,0,1,0,-0.4493001258027513,-0.7134215726199467,1.304446594470543
22,0.17086156860462112,0.20151243408478614,-1.2270129437371735,0.7,0,0,0,1,0,0,0,1,-0.5674544857844406,-0.47825662312569245,-0.7797594327821165
4,0.14709613726661136,-1.5166612126057755,-0.16235837075170717,0.95,0,0,1,0,0,0,0,1,-0.3700454802971777,2.1513150848555127,-1.013019063301324
23,1.1571269691320265,-0.133740960391421,1.1609600086378737,0.95,0,0,0,1,0,1,0,0,-0.3163671240484457,-0.3499848324924629,0.6475880802781919
11,-0.1856199014655254,-0.55280770348668,0.5008352093907901,0.56,0,0,1,0,0,0,0,0,-0.15927358854012466,-0.10475935039952419,-0.1140316213792964
12,-1.7303729384361604,-0.0918342860818951,0.4865825897667448,0.69,1,0,0,0,0,0,0,0,6.717037010794187,-0.36851298002837385,0.2567333909059478
3,-0.06679274477547656,-1.5585678869153015,0.860040041431637,0.88,0,0,0,0,1,0,1,0,-0.12072472051111464,2.4848217405019097,-0.8915532981087315
15,-0.8748174102678087,0.7882058744181486,-1.2781385404923884,0.83,0,1,0,0,0,0,0,1,-0.45349069709630896,-0.627907045531127,-0.6911588163932643
5,-0.16185447012751564,0.5367658285609933,0.6091543861275925,0.66,0,0,0,0,0,0,0,1,-0.14318711543978377,-0.5723226029233941,0.8771741047755485
11,-1.659076644422131,-1.5166612126057755,-0.787338670889859,0.95,0,0,1,0,0,1,0,0,1.4771447266972761,2.1513150848555127,-1.1115308648199085
22,1.1214788221250118,-1.4328478639867237,0.33219507930165615,0.58,0,0,0,1,0,0,0,0,-0.4143573905909236,1.6382279223225948,-0.870815871614762
10,-1.1837680176619356,0.2853257827038379,0.35925381681503515,0.31,0,1,0,0,0,0,0,1,0.5610646411824431,-0.5043860619583874,0.46724224032598405
8,-1.659076644422131,-0.008020937462843322,-1.0964579226126006,0.96,1,0,0,0,0,1,0,0,0.8798210939949854,-0.4032039796700795,-0.7407442853760231
0,-1.041175429633877,-0.8880610979628871,0.6117983715768628,0.36,0,0,0,0,1,1,0,0,0.4548283871162775,0.22723822535706995,-0.3490218195988003
0,-0.3876260678386084,0.11769908546573436,0.7418297224531734,0.87,0,0,0,0,1,1,0,0,-0.025121900262764577,-0.450036829186382,0.61129669184149
7,1.31160227282909,-0.049927611772369214,-0.28049178710630035,0.86,1,0,0,0,0,0,0,1,-0.5022474616056541,-0.38623555593228875,-0.21454979834955654
7,1.216540547477051,0.9977392459657781,0.2814613197252113,0.68,1,0,0,0,0,0,0,0,-0.42903406064380445,-0.6670510191985444,0.9408114959225964
2,0.2540405782876553,1.500619337680089,-0.4470372362023834,0.99,0,0,0,0,0,0,0,1,-0.43612246519781706,-0.7417546990650374,0.45115119841076834
15,0.07579984325258204,-1.2652211667486202,1.2401037946899973,0.68,0,1,0,0,0,0,1,0,-0.09047796037587479,0.9742327708094065,-0.5211493127126604
19,0.7412319207168555,-1.684287909843879,0.5242099450177893,0.69,0,0,1,0,0,1,0,0,-0.34642757574762695,4.057067402834923,-1.0443049293642868
8,-1.6828420757601408,1.500619337680089,0.16349635673719218,0.42,1,0,0,0,0,1,0,0,3.8867805531536987,-0.7417546990650374,1.1772854202018919
18,0.2421578626186504,0.5367658285609933,1.555162858599327,0.39,0,0,0,0,1,0,0,0,-0.08294971902679381,-0.5723226029233941,1.6905204587276872
8,-0.7084593909017403,0.3691391313228897,0.9310028531157969,0.55,1,0,0,0,0,0,0,0,0.22325241839759535,-0.5286491123030327,0.9910667537445129
8,-1.26694702734497,1.2910859661324594,-0.6685936955740082,0.86,1,0,0,0,0,1,0,0,0.0914789844956591,-0.7134215726199467,0.09872372835358643
23,-0.019261882099457027,0.8301125487276746,-1.2083475783148308,0.64,0,0,0,1,0,0,0,1,-0.5508078817997294,-0.6362032309949676,-0.6151047240005912
17,-0.7797556849157696,0.9139258973467264,-1.6112001424468894,0.88,0,0,0,0,1,0,0,1,-0.5890725922382803,-0.6520741944910107,-0.9933181722930866
18,-1.1005890079789014,-0.2594609833199987,0.21728791111992637,0.49,0,0,0,0,1,0,0,0,0.3522083343158176,-0.28897751743519523,-0.03882783127036761
18,0.598639332688797,-0.7204344007247835,-0.9040292475394487,0.44,0,0,0,0,1,1,0,0,-0.5406766929147028,0.039106265761666564,-0.8561249108667012
1,0.0995652745905918,-1.6004745612248272,1.2506064958929166,0.54,1,0,0,0,0,0,0,0,-0.09582886151753468,2.8924409862919496,-0.8808725169969341
16,0.5035776073367578,-0.049927611772369214,-1.7060210776795217,0.89,0,0,1,0,0,0,0,1,-0.6598083691006044,-0.38623555593228875,-1.1541935382530975
22,-0.4826877931906475,-1.307127841058146,-1.1735839302955444,0.79,0,0,0,1,0,0,0,1,-0.4937114122795251,1.1091067859605228,-1.1196727558184996
22,1.002651665434963,-0.2594609833199987,-0.44085206802535043,0.79,0,0,0,1,0,1,0,0,-0.5023912077972889,-0.28897751743519523,-0.4254897285682201
17,-0.16185447012751564,0.3691391313228897,0.6611222497156775,0.75,0,0,0,0,1,0,1,0,-0.13187223040350868,-0.5286491123030327,0.7745014158844066
2,1.2403059788150608,-0.008020937462843322,0.17128915595609454,0.49,0,0,0,0,0,1,0,0,-0.44415480812407665,-0.4032039796700795,0.11306274035954207
22,-0.09055817611348634,-0.2175543090104728,-0.5708321504857469,0.91,0,0,0,1,0,1,0,0,-0.41192164194987235,-0.3102816592012253,-0.4826689363861544
6,1.1214788221250118,0.15960575977526026,-0.8984043699077596,0.62,0,0,0,0,0,0,1,0,-0.5665453642471248,-0.46442339080250106,-0.549394104457564
16,0.9075899400829239,0.03388573684668257,-0.9276639872757252,0.48,0,0,1,0,0,1,0,0,-0.5607413361216037,-0.419465385752129,-0.6129925067995748
4,1.31160227282909,-1.1395011438200424,1.1473409201533349,0.37,0,0,1,0,0,0,0,1,-0.3362890321211327,0.6505351344467274,-0.412329983608832
23,1.6918491742372463,-0.7204344007247835,-0.6614380895243205,0.99,0,0,0,1,0,0,0,1,-0.5621048276108448,0.039106265761666564,-0.751839040489083
12,-0.007379166430452144,0.32723245701336384,1.424552907029132,0.58,1,0,0,0,0,0,0,1,-0.02653846736175691,-0.5167381603156613,1.3393375868910586
23,1.109596106456007,-1.349034515367672,-1.636405892927954,0.79,0,0,0,1,0,0,0,0,-0.6576781282167392,1.261964003131788,-1.2297003705546097
5,0.052034411914572275,0.15960575977526026,-1.5883124567710716,0.95,0,0,0,0,0,1,0,0,-0.6295101193198148,-0.46442339080250106,-1.0535799620263668
19,-0.3163297738245791,1.2491792918229334,1.7416663696047234,0.32,0,0,1,0,0,0,0,1,0.18350962555850095,-0.7073133921136023,2.7403408943836376
22,-1.053058145302882,0.9558325716562522,0.4153451258544754,0.93,0,0,0,1,0,0,1,0,0.3812851894563989,-0.6596695841641171,1.0437072028775443
21,-0.5896322342116914,0.03388573684668257,1.6112468435793514,0.94,0,1,0,0,0,0,1,0,0.3353541291848525,-0.419465385752129,1.133303791701935
2,-0.09055817611348634,0.07579241115620847,-1.0953410035516207,0.45,0,0,0,0,0,0,0,1,-0.5214924171929419,-0.4350630609736867,-0.7166538741236976
8,-1.255064311675965,-0.2594609833199987,1.3298747909551174,0.53,1,0,0,0,0,0,0,1,1.3115680762580693,-0.28897751743519523,0.6148248376109013
14,1.1333615377940167,1.500619337680089,0.5777891016774516,0.92,0,0,0,1,0,0,0,0,-0.3852104288968038,-0.7417546990650374,1.670021845223925
4,0.182744284273626,0.5367658285609933,-1.0079393405076615,0.65,0,0,1,0,0,0,0,1,-0.528571206114902,-0.5723226029233941,-0.5131488414039411
8,-1.0887062923098967,0.2853257827038379,0.9782540224398092,0.88,1,0,0,0,0,0,0,0,0.7035100682936386,-0.5043860619583874,0.9462182933866707
21,-1.0292927139648722,0.3691391313228897,-0.35638369077760407,0.3,0,1,0,0,0,1,0,0,0.004391338933185528,-0.5286491123030327,-0.041994897675767036
3,-1.564014919070092,0.5786725028705192,0.06450803169670698,0.64,0,0,0,0,1,0,1,0,1.851598306328484,-0.5823460270001984,0.4371945180784337
21,-1.5164840563940725,-1.5166612126057755,1.4526333508310796,0.67,0,1,0,0,0,0,0,1,3.021043203114144,2.1513150848555127,-0.7584578492989758
5,1.6324355958922219,1.6682460349181925,-0.4376331439119034,0.74,0,0,0,0,0,0,1,0,-0.5362788737568629,-0.7620763897566889,0.5467106080884305
18,-1.4095396153730284,0.15960575977526026,0.13083837580008115,0.58,0,0,0,0,1,0,0,0,1.0134646364148228,-0.46442339080250106,0.20277802726871613
2,-0.8985828416058185,-1.2652211667486202,-0.7360189865601133,0.31,0,0,0,0,0,0,0,1,-0.23802580119630276,0.9742327708094065,-1.0025338034379363
4,0.9788862340969532,-0.8042477493438352,-0.1345269449699127,0.65,0,0,1,0,0,1,0,0,-0.46100789351378274,0.12645324700238947,-0.5762028172960727
4,1.4779602921951585,0.11769908546573436,-0.9283121665340643,0.69,0,0,1,0,0,1,0,0,-0.583247571573961,-0.450036829186382,-0.5853132888644832
12,-1.6234284974151163,0.11769908546573436,0.5707177223110511,0.55,1,0,0,0,0,0,1,0,3.3445853549020934,-0.450036829186382,0.4886997265544348
20,1.6324355958922219,0.32723245701336384,-0.10137092799249597,0.93,0,0,0,0,0,0,0,1,-0.5007963847334947,-0.5167381603156613,0.13672763314612563
3,-0.07867546044448145,0.5786725028705192,0.8967738614338977,0.51,0,0,0,0,1,0,0,0,-0.10927101966525571,-0.5823460270001984,1.1646746670033363
23,1.0145343811039678,-1.0137811208914647,1.2946131068955251,0.33,0,0,0,1,0,0,0,1,-0.28053671071139313,0.4112803597438774,-0.2323760257508603
3,-0.03114459776846191,0.49485915425146737,0.4225593243794931,0.9,0,0,0,0,1,0,1,0,-0.2203223898304002,-0.5619594017592405,0.6833261740173007
3,1.6562010272302317,0.9977392459657781,-1.2298510167609749,1.0,0,0,0,0,1,1,0,0,-0.6203602868825897,-0.6670510191985444,-0.5967830291737686
